佛教中常提到阻礙人類心靈成長的「五毒」，分別是指貪、＿＿、癡、慢、疑。,false
八正道中，教導我們要看清事物無常本質、建立正確因果規律的叫做「＿＿」。,false
當我們在說話時，練習不說惡口、不兩舌、不傳播謠言，這是實踐八正道中的「＿＿」。,false
八正道中，不從事欺騙、不從事犯法或剝削他人的職業，秉持誠信謀生叫做「＿＿」。,false
當我們面對困難不逃避，啟動四正勤持續每天微小的良善努力，這是八正道中的「＿＿」。,false
在小組爭吵時，能夠時時覺察自己的情緒，客觀「就事論事」而不翻舊帳，這是「＿＿」的功夫。,false
平息內心的浮躁與投機貪婪，保持冷靜的定力不盲從、不隨風起伏，這是八正道中的「＿＿」。,false
調整「事情 → 想法 → 情緒 → 行動」的心念轉變，修持隨喜、同理與寬容，這是「＿＿」。,false
在佛教教義中，五毒裡的「嗔」通常是指＿＿＿＿的心態。,false
不暴飲暴食、不拿不義之財，保持自身行為的正直與清白，這是八正道中的「＿＿」。,false
面對購物節排山倒海的折扣促銷，你想培養「理智清爽」的消費習慣，只買真正需要的東西。你該如何運用八正道轉念？,false
看到社群上鋪天蓋地的「成功學」與豪車名牌，你想建立健康的金錢觀，找到內心真正的幸福感。你該如何運用八正道轉念？,false
面對網路上各種標榜輕鬆躺賺、快速致富的兼職誘惑，你想保持清醒理智，做出腳踏實地的生涯選擇。你該如何運用八正道轉念？,false
在情感關係中，你想學會理性如實地觀察彼此的相處現狀，勇敢建立健康、互相滋養而非內耗的親密關係。你該如何運用八正道轉念？,false
期待已久的海外旅行因突發天災被迫取消，你想展現高度的心理韌性，心平氣和地調整計畫，享受當下的變化。你該如何運用八正道轉念？,false
心愛的新手機不小心摔碎螢幕，你想練習在第一時間安撫心痛的情緒，明白「物壞可修，心不隨境轉」的道理。你該如何運用八正道轉念？,false
面對感情的結束，你想支持自己走出傷痛，看清這是一次生命靈魂的淬鍊，並依然相信人間有溫暖的真愛。你該如何運用八正道轉念？,false
看到同齡朋友在 IG 曬出耀眼的成就時，你想用雙贏的開闊心胸「隨喜讚嘆」對方，並把焦點收回激勵自己成長。你該如何運用八正道轉念？,false
網購時不小心因一時疏忽遭遇了詐騙，你想練習停止責怪自己，把這份經驗轉化為人生智慧與警惕。你該如何運用八正道轉念？,false
小組報告時有組員因家裡突發變故無法參與，你想帶領全組發起體諒與慈悲心，主動補位，圓滿完成任務。你該如何運用八正道轉念？,false
身為團隊中能力優秀的領導者，你想放下身段，用溫柔、有耐心的態度去指導和陪伴新手組員一步步進步。你該如何運用八正道轉念？,false
在公共場合看到不符合禮儀的行為時，你想練習保持內心的平和安穩，不居高臨下批判，轉而做好自己的本分。你該如何運用八正道轉念？,false
面對同儕間的社交聚會，你想展現高度的自信與真實，不靠名牌包裝，怡然自得地過好符合自己步調的生活。你該如何運用八正道轉念？,false
當精心準備的提案被主管或教授嚴厲指出漏洞時，你想展現成熟的氣度，真誠感謝對方的指導並藉此優化能力。你該如何運用八正道轉念？,false
面對升學或求職的重大挫折，你想好好擁抱心中焦慮的自己，建立強大的自我信念，堅信這只是未來的鋪墊。你該如何運用八正道轉念？,false
經營個人品牌或賣網拍時，你想堅持誠信因果，堅持給顧客最真實透明的商品資訊，建立可長可久的事業。你該如何運用八正道轉念？,false
面對熱門演唱會門票，你希望透過正當合法的管道購票，並支持倡導公平對待所有歌迷的健康的追星文化。你該如何運用八正道轉念？,false
趕往打工的路上遇到交通混亂與喇叭聲，你想練習發起慈悲轉念，同理每個人生活的奔波，安全平穩地抵達。你該如何運用八正道轉念？,false
在實習或工作中遇到灰色地帶的利益誘惑時，你想守住心中的正義底線，深信因果，堅定拒絕不合法的要求。你該如何運用八正道轉念？,false
在尋找打工機會時，你想培養敏銳的判斷力，避開不合常理的暴利陷阱，找到能真正磨練能力的安全工作。你該如何運用八正道轉念？,false
看到別人的精彩生活感到焦慮（FOMO）時，你想停下來傾聽內心，量力而行，為自己訂定專屬的成長計畫。你該如何運用八正道轉念？,false
想要告別無效娛樂、拒絕短影音成癮的你，想為自己培養一項能滋養身心的良善興趣，主動跨出舒適圈。你該如何運用八正道轉念？,false
當老師或前輩指出你報告的明顯缺點時，你想展現高度的受教心，立刻積極且專注地著手修改，精益求精。你該如何運用八正道轉念？,false
面對難度極高的證照或分科考試，你想啟動「四正勤」，把懷疑轉化為每天多讀一頁書的踏實行動。你該如何運用八正道轉念？,false
執行健身或健康飲食計畫時，你想破除「速成」的心態，堅信時間累積的因果力量，帶著喜悅持之以恆。你該如何運用八正道轉念？,false
面對龐大的期末專案，你想斷除逃避與懈怠，不花時間去焦慮未來，而是專注享受當下攻克每一道難關的快樂。你該如何運用八正道轉念？,false
當網路上出現大火的炎上或爆料事件時，你想練習保持內心清明，不隨眾起鬨，用良善與沉默守護網路環境。你該如何運用八正道轉念？,false
當被父母或另一半碎碎唸時，你想練習在情緒快爆發時「按下暫停鍵」，等冷靜後再用溫和好話溫暖溝通。你該如何運用八正道轉念？,false
當團隊中有組員進度落後時，你想練習停止在背後抱怨，而是誠實、有建設性且溫和地當面跟對方對齊進度。你該如何運用八正道轉念？,false
遇到跟自己磁場或觀點不同的同學同事時，你想挑戰用平和、包容且寬容的態度和對方溝通，讓開會更順利。你該如何運用八正道轉念？,false
面對班上或辦公室小圈圈裡的八卦話題，你想成為那位終結流言的智慧者，保持不迎合、不兩舌的清流態度。你該如何運用八正道轉念？,false
在社群轉發訊息前，你想為自己的言論負責，培養高度的查證能力，堅持只分享真實、正向、有價值的資訊。你該如何運用八正道轉念？,false
當事情沒在死線內完成時，你想展現高度的誠實與擔當，如實向團隊承認錯誤，不找藉口，直接討論補救方案。你該如何運用八正道轉念？,false
在人際聚會中，你想練習多說讚美、鼓勵他人的話，不用尖酸刻薄的地獄梗開玩笑，帶給身邊人舒適溫慢的氛圍。你該如何運用八正道轉念？,false
在網路上與人討論不同觀點時，你想展現有教養的網路禮儀，用彼此尊重的語氣理性交流，交流而不交戰。你該如何運用八正道轉念？,false
在分組競賽中意外看到對手的精緻草稿時，你想堅持純粹的運動家精神與誠信，靠自己的實力贏得光明磊落。你該如何運用八正道轉念？,false
面對龐大的生活壓力，你想學會健康解壓，用運動、冥想或早睡代替深夜的暴飲暴食，好好愛護自己的身體。你該如何運用八正道轉念？,false
當超商店員多找你錢時，你想主動且誠實地當下歸還對方，讓對方免於賠錢的焦慮，也守住自己的道德底線。你該如何運用八正道轉念？,false
在路上被惡意剪車或插隊時，你想練習在第一時間覺察內心的波動，握緊手把、放慢車速，安全第一。你該如何運用八正道轉念？,false
在營隊禪坐練習腿酸痛或浮躁想滑手機時，你想訓練自己的專注力，與酸痛和平共處，享受當下身心的沉澱。你該如何運用八正道轉念？,false
獲得命運竊賊道具卡一張,false
獲得命運竊賊道具卡一張,false
獲得命運竊賊道具卡一張,false
獲得命運竊賊道具卡一張,false
獲得命運竊賊道具卡一張,false
獲得神偷大盜道具卡一張,false
獲得神偷大盜道具卡一張,false
獲得神偷大盜道具卡一張,false
獲得俄羅斯方塊道具卡一張,false
獲得俄羅斯方塊道具卡一張,false
獲得俄羅斯方塊道具卡一張,false
獲得俄羅斯方塊道具卡一張,false
獲得俄羅斯方塊道具卡一張,false
獲得俄羅斯方塊道具卡一張,false
獲得俄羅斯方塊道具卡一張,false
獲得俄羅斯方塊道具卡一張,false
獲得俄羅斯方塊道具卡一張,false
獲得俄羅斯方塊道具卡一張,false
獲得俄羅斯方塊道具卡一張,false
獲得俄羅斯方塊道具卡一張,false
請表演喜怒哀樂,false
請表演電風扇,false
請表演水壺倒水,false
請表演盲人摸象,false
請全組用身體拼出天惠兩字,false
請每人交互蹲跳10下,false
全體合唱一小段營歌,false
全體表演腦筋急轉彎的每個情緒選擇5種表演,false
請全組伏地挺身共30下,false
全體鬼臉3連拍,false
