1+1,false
2+2,false
3+3,false
4+4,false
5+5,false
6+6,false
7+7,false
8+8,false
9+9,false
10+10,false
請表演喜怒哀樂,false
請表演電風扇,false
請表演水壺倒水,false
請表演盲人摸象,false
請表演龜派氣功,false
請表演五條悟的領域展開,false
請表演魯夫的二檔模式,false
請表演哈利波特魔法大戰,false
請表演千手觀音,false
請表演巴黎鐵塔,false
請表演人頭團子串,false
請表演自由女神像,false
請表演美人魚銅像,false
請全組用身體拼出天惠兩字,false
請每人進行金雞獨立10秒,false
請每人深蹲15秒,false
請每人平板撐15秒,false
請每人交互蹲跳10下,false
請全組伏地挺身共30下,false
請全組仰臥起坐共30下,false
請全組青蛙跳共30下,false
請全組抬腿跑1分鐘,false
請全組踢臀跑1分鐘,false
全體鬼臉3連拍,false
全體可愛3連拍,false
全體合唱一小段營歌,false
全體表演腦筋急轉彎的每個情緒選擇5種表演,false
