1+1,false
2+2,false
3+3,false
4+4,false
5+5,false
6+6,false
7+7,false
8+8,false
9+9,false
10+10,false
請表演喜怒哀樂,false
請表演電風扇,false
請表演水壺倒水,false
請表演盲人摸象,false
請表演龜派氣功,false
請表演五條悟的領域展開,false
請表演魯夫的二檔模式,false
請表演哈利波特魔法大戰,false
請表演千手觀音,false
請表演巴黎鐵塔,false
請表演人頭團子串,false
請表演自由女神像,false
請表演美人魚銅像,false
請全組用身體拼出天惠兩字,false
請每人進行金雞獨立10秒,false
請每人深蹲15秒,false
請每人平板撐15秒,false
請每人交互蹲跳10下,false
請全組伏地挺身共30下,false
請全組仰臥起坐共30下,false
請全組青蛙跳共30下,false
請全組抬腿跑1分鐘,false
請全組踢臀跑1分鐘,false
全體鬼臉3連拍,false
全體可愛3連拍,false
全體合唱一小段營歌,false
全體表演腦筋急轉彎的每個情緒選擇5種表演,false
面對購物節排山倒海的折扣促銷，你想培養「理智清爽」的消費習慣，只買真正需要的東西。請問這是運用哪種思維模式,false
看到社群上鋪天蓋地的「成功學」與豪車名牌，你想建立健康的金錢觀，找到內心真正的幸福感。請問這是運用哪種思維模式,false
面對網路上各種標榜輕鬆躺賺、快速致富的兼職誘惑，你想保持清醒理智，做出腳踏實地的生涯選擇。請問這是運用哪種思維模式,false
在情感關係中，你想學會理性如實地觀察彼此的相處現狀，勇敢建立健康、互相滋養而非內耗的親密關係。請問這是運用哪種思維模式,false
心愛的新手機不小心摔碎螢幕，你想練習在第一時間安撫心痛的情緒，明白「物壞可修，心不隨境轉」的道理。請問這是運用哪種思維模式,false
網購時不小心因一時疏忽遭遇了詐騙，你想練習停止責怪自己，把這份經驗轉化為人生智慧與警惕。請問這是運用哪種思維模式,false
面對同儕間的社交聚會，你想展現高度的自信與真實，不靠名牌包裝，怡然自得地過好符合自己步調的生活。請問這是運用哪種思維模式,false
面對升學或求職的重大挫折，你想好好擁抱心中焦慮的自己，建立強大的自我信念，堅信這只是未來的鋪墊。請問這是運用哪種思維模式,false
看到同齡朋友在 IG 曬出耀眼的成就時，你想用雙贏的開闊心胸「隨喜讚嘆」對方，並把焦點收回激勵自己成長。請問這是運用哪種思維模式,false
當精心準備的提案被主管或教授嚴厲指出漏洞時，你想展現成熟的氣度，真誠感謝對方的指導並藉此優化能力。請問這是運用哪種思維模式,false
面對熱門演唱會門票，你希望透過正當合法的管道購票，並支持倡導公平對待所有歌迷的健康的追星文化。請問這是運用哪種思維模式,false
在實習或工作中遇到灰色地帶的利益誘惑時，你想守住心中的正義底線，深信因果，堅定拒絕不合法的要求。請問這是運用哪種思維模式,false
在尋找打工機會時，你想培養敏銳的判斷力，避開不合常理的暴利陷阱，找到能真正磨練能力的安全工作。請問這是運用哪種思維模式,false
想要告別無效娛樂、拒絕短影音成癮的你，想為自己培養一項能滋養身心的良善興趣，主動跨出舒適圈。請問這是運用哪種思維模式,false
面對龐大的期末專案，你想斷除逃避與懈怠，不花時間去焦慮未來，而是專注享受當下攻克每一道難關的快樂。請問這是運用哪種思維模式,false
當被父母或另一半碎碎唸時，你想練習在情緒快爆發時「按下暫停鍵」，等冷靜後再用溫和好話溫暖溝通。請問這是運用哪種思維模式,false
遇到跟自己磁場或觀點不同的同學同事時，你想挑戰用平和、包容且寬容的態度和對方溝通，讓開會更順利。請問這是運用哪種思維模式,false
在社群轉發訊息前，你想為自己的言論負責，培養高度的查證能力，堅持只分享真實、正向、有價值的資訊。請問這是運用哪種思維模式,false
在人際聚會中，你想練習多說讚美、鼓勵他人的話，不用尖酸刻薄的地獄梗開玩笑，帶給身邊人舒適溫暖的氛圍。請問這是運用哪種思維模式,false
聽說身邊朋友投資爆賺時，你想練習保持「定之心錨」，理智評估自身風險，不隨市場雜音盲目跟風投機。請問這是運用哪種思維模式,false
